team,year,meetnum,meettitle,date,host,gymnast,vault,bars,beam,floor
Georgia,2018,5,no meet title,Feb-03-2018,Georgia,Jasmine Arnold,,,9.7000,9.5500
Georgia,2018,5,no meet title,Feb-03-2018,Georgia,Vivi Babalis,,,9.8250,9.8250
Georgia,2018,5,no meet title,Feb-03-2018,Georgia,Rachel  Dickson,9.8500,9.9000,9.9250,9.9500
Georgia,2018,5,no meet title,Feb-03-2018,Georgia,Lauren Johnson,9.8250,9.8000,,
Georgia,2018,5,no meet title,Feb-03-2018,Georgia,Marissa Oakley,9.7750,9.9000,9.8750,
Georgia,2018,5,no meet title,Feb-03-2018,Georgia,Jordyn Pedersen,,9.8500,,
Georgia,2018,5,no meet title,Feb-03-2018,Georgia,Sydney Snead,9.8500,9.8750,9.8500,9.9500
Georgia,2018,5,no meet title,Feb-03-2018,Georgia,Natalie Vaculik,,9.7500,,
Georgia,2018,5,no meet title,Feb-03-2018,Georgia,Sabrina Vega,9.8000,,9.9000,9.9250
Georgia,2018,6,no meet title,Feb-09-2018,Kentucky,Jasmine Arnold,,,,9.7500
Georgia,2018,6,no meet title,Feb-09-2018,Kentucky,Vivi Babalis,,,9.8750,9.8250
Georgia,2018,6,no meet title,Feb-09-2018,Kentucky,Rachel  Dickson,9.8000,9.7500,9.7750,9.8250
Georgia,2018,6,no meet title,Feb-09-2018,Kentucky,Lauren Johnson,9.9000,9.8250,,
Georgia,2018,6,no meet title,Feb-09-2018,Kentucky,Marissa Oakley,9.7250,9.9000,9.6000,
Georgia,2018,6,no meet title,Feb-09-2018,Kentucky,Jordyn Pedersen,,9.7750,,
Georgia,2018,6,no meet title,Feb-09-2018,Kentucky,Hayley Sanders,,,9.5500,
Georgia,2018,6,no meet title,Feb-09-2018,Kentucky,Sydney Snead,9.8500,9.8500,9.8000,9.9000
Georgia,2018,6,no meet title,Feb-09-2018,Kentucky,Natalie Vaculik,,9.8750,,
Georgia,2018,6,no meet title,Feb-09-2018,Kentucky,Sabrina Vega,9.6250,,9.8500,9.8250
Georgia,2018,7,no meet title,Feb-16-2018,Georgia,Jasmine Arnold,,,9.8000,9.8750
Georgia,2018,7,no meet title,Feb-16-2018,Georgia,Vivi Babalis,,,9.8250,9.8750
Georgia,2018,7,no meet title,Feb-16-2018,Georgia,Rachel  Dickson,9.8000,9.8250,9.3000,9.8250
Georgia,2018,7,no meet title,Feb-16-2018,Georgia,Lauren Johnson,9.8500,9.7750,,
Georgia,2018,7,no meet title,Feb-16-2018,Georgia,Marissa Oakley,9.7250,8.2500,9.8500,
Georgia,2018,7,no meet title,Feb-16-2018,Georgia,Emily Schild,,9.2500,,
Georgia,2018,7,no meet title,Feb-16-2018,Georgia,Sydney Snead,9.9000,9.7750,9.8000,10.0000
Georgia,2018,7,no meet title,Feb-16-2018,Georgia,Natalie Vaculik,,9.8500,,
Georgia,2018,7,no meet title,Feb-16-2018,Georgia,Sabrina Vega,9.7750,,9.8250,9.9250
Georgia,2018,8,no meet title,Feb-23-2018,Georgia,Jasmine Arnold,,,9.7750,9.8500
Georgia,2018,8,no meet title,Feb-23-2018,Georgia,Vivi Babalis,,,9.9000,9.9000
Georgia,2018,8,no meet title,Feb-23-2018,Georgia,Rachel  Dickson,9.7750,9.2500,9.7250,9.9500
Georgia,2018,8,no meet title,Feb-23-2018,Georgia,Lauren Johnson,9.7750,9.6500,,
Georgia,2018,8,no meet title,Feb-23-2018,Georgia,Marissa Oakley,9.7500,9.9000,9.9500,
Georgia,2018,8,no meet title,Feb-23-2018,Georgia,Emily Schild,,9.7250,,
Georgia,2018,8,no meet title,Feb-23-2018,Georgia,Sydney Snead,9.8500,9.8250,9.8250,9.8500
Georgia,2018,8,no meet title,Feb-23-2018,Georgia,Natalie Vaculik,,9.8250,,
Georgia,2018,8,no meet title,Feb-23-2018,Georgia,Sabrina Vega,9.7750,,9.9250,9.9500
Georgia,2018,9,Elevate the Stage,Mar-02-2018,,Jasmine Arnold,,,9.6500,9.7500
Georgia,2018,9,Elevate the Stage,Mar-02-2018,,Vivi Babalis,,,9.2000,9.8000
Georgia,2018,9,Elevate the Stage,Mar-02-2018,,Rachel  Dickson,9.8000,9.9000,9.9250,9.8500
Georgia,2018,9,Elevate the Stage,Mar-02-2018,,Lauren Johnson,9.8000,,,
Georgia,2018,9,Elevate the Stage,Mar-02-2018,,Marissa Oakley,9.6250,9.8250,9.8250,
Georgia,2018,9,Elevate the Stage,Mar-02-2018,,Jordyn Pedersen,,9.8000,,
Georgia,2018,9,Elevate the Stage,Mar-02-2018,,Emily Schild,,9.7750,,
Georgia,2018,9,Elevate the Stage,Mar-02-2018,,Sydney Snead,9.3000,9.8500,9.9250,9.8500
Georgia,2018,9,Elevate the Stage,Mar-02-2018,,Natalie Vaculik,,9.8250,,
Georgia,2018,9,Elevate the Stage,Mar-02-2018,,Sabrina Vega,9.6750,,9.8750,9.9750
Georgia,2018,10,no meet title,Mar-10-2018,Georgia,Jasmine Arnold,9.8500,,,9.8500
Georgia,2018,10,no meet title,Mar-10-2018,Georgia,Vivi Babalis,,,9.9000,9.9000
Georgia,2018,10,no meet title,Mar-10-2018,Georgia,Rachel  Dickson,9.8500,9.9250,9.8250,9.9500
Georgia,2018,10,no meet title,Mar-10-2018,Georgia,Lauren Johnson,9.9250,9.7750,,
Georgia,2018,10,no meet title,Mar-10-2018,Georgia,Marissa Oakley,9.8250,9.8750,9.8500,
Georgia,2018,10,no meet title,Mar-10-2018,Georgia,Jordyn Pedersen,,9.8000,,9.8500
Georgia,2018,10,no meet title,Mar-10-2018,Georgia,Hayley Sanders,,,9.7250,
Georgia,2018,10,no meet title,Mar-10-2018,Georgia,Sydney Snead,9.9000,9.9500,9.8500,9.7750
Georgia,2018,10,no meet title,Mar-10-2018,Georgia,Natalie Vaculik,,9.8750,,
Georgia,2018,10,no meet title,Mar-10-2018,Georgia,Sabrina Vega,9.7750,,9.8500,9.9250
Georgia,2018,11,no meet title,Mar-16-2018,Utah,Jasmine Arnold,9.7750,,,9.7250
Georgia,2018,11,no meet title,Mar-16-2018,Utah,Vivi Babalis,,,9.8750,9.8250
Georgia,2018,11,no meet title,Mar-16-2018,Utah,Rachel  Dickson,9.8750,9.8250,9.6500,9.7000
Georgia,2018,11,no meet title,Mar-16-2018,Utah,Lauren Johnson,9.9000,,,
Georgia,2018,11,no meet title,Mar-16-2018,Utah,Marissa Oakley,9.8000,9.8250,9.9000,
Georgia,2018,11,no meet title,Mar-16-2018,Utah,Jordyn Pedersen,,9.7750,,9.6500
Georgia,2018,11,no meet title,Mar-16-2018,Utah,Emily Schild,,9.8750,9.8000,
Georgia,2018,11,no meet title,Mar-16-2018,Utah,Sydney Snead,9.9250,9.8500,9.8500,9.1500
Georgia,2018,11,no meet title,Mar-16-2018,Utah,Natalie Vaculik,,9.7000,,
Georgia,2018,11,no meet title,Mar-16-2018,Utah,Sabrina Vega,,,9.7000,9.9000
Georgia,2018,12,SEC Championships,Mar-24-2018,,Jasmine Arnold,9.8000,,,9.7750
Georgia,2018,12,SEC Championships,Mar-24-2018,,Vivi Babalis,,,9.8750,9.8250
Georgia,2018,12,SEC Championships,Mar-24-2018,,Rachel  Dickson,9.7500,9.8500,9.8000,9.8250
Georgia,2018,12,SEC Championships,Mar-24-2018,,Lauren Johnson,9.8500,,,
Georgia,2018,12,SEC Championships,Mar-24-2018,,Marissa Oakley,9.8000,9.8250,9.7750,
Georgia,2018,12,SEC Championships,Mar-24-2018,,Jordyn Pedersen,,9.6250,,9.7000
Georgia,2018,12,SEC Championships,Mar-24-2018,,Emily Schild,,9.8000,9.7000,
Georgia,2018,12,SEC Championships,Mar-24-2018,,Sydney Snead,9.9000,9.8500,9.8750,9.8000
Georgia,2018,12,SEC Championships,Mar-24-2018,,Natalie Vaculik,,9.8000,,
Georgia,2018,12,SEC Championships,Mar-24-2018,,Sabrina Vega,9.8000,,9.7000,9.8250
Georgia,2018,13,NCAA Tuscaloosa Regional,Apr-07-2018,Alabama,Jasmine Arnold,9.7250,,,9.7000
Georgia,2018,13,NCAA Tuscaloosa Regional,Apr-07-2018,Alabama,Vivi Babalis,,,9.6750,9.8500
Georgia,2018,13,NCAA Tuscaloosa Regional,Apr-07-2018,Alabama,Rachel  Dickson,9.8750,9.3750,9.8500,9.6750
Georgia,2018,13,NCAA Tuscaloosa Regional,Apr-07-2018,Alabama,Marissa Oakley,9.7750,9.9250,9.7750,
Georgia,2018,13,NCAA Tuscaloosa Regional,Apr-07-2018,Alabama,Jordyn Pedersen,,9.7750,,9.1500
Georgia,2018,13,NCAA Tuscaloosa Regional,Apr-07-2018,Alabama,Emily Schild,,9.8500,9.8250,
Georgia,2018,13,NCAA Tuscaloosa Regional,Apr-07-2018,Alabama,Sydney Snead,9.8750,9.9250,9.8500,9.8250
Georgia,2018,13,NCAA Tuscaloosa Regional,Apr-07-2018,Alabama,Natalie Vaculik,,9.8750,,
Georgia,2018,13,NCAA Tuscaloosa Regional,Apr-07-2018,Alabama,Sabrina Vega,9.7750,,9.8750,9.9000
Georgia,2018,14,NCAA Championships Semifinals I,Apr-20-2018,,Jasmine Arnold,9.7250,,,9.7250
Georgia,2018,14,NCAA Championships Semifinals I,Apr-20-2018,,Vivi Babalis,,,9.2750,9.7125
Georgia,2018,14,NCAA Championships Semifinals I,Apr-20-2018,,Rachel  Dickson,9.8625,9.9125,9.8750,9.8250
Georgia,2018,14,NCAA Championships Semifinals I,Apr-20-2018,,Marissa Oakley,9.8125,9.9125,9.8000,
Georgia,2018,14,NCAA Championships Semifinals I,Apr-20-2018,,Jordyn Pedersen,,,,9.6375
Georgia,2018,14,NCAA Championships Semifinals I,Apr-20-2018,,Emily Schild,9.5625,9.8500,9.8000,
Georgia,2018,14,NCAA Championships Semifinals I,Apr-20-2018,,Sydney Snead,9.9000,9.8500,9.8875,9.8500
Georgia,2018,14,NCAA Championships Semifinals I,Apr-20-2018,,Natalie Vaculik,,9.7875,,
Georgia,2018,14,NCAA Championships Semifinals I,Apr-20-2018,,Sabrina Vega,9.8250,,9.8750,9.9000
