team,year,meetnum,meettitle,date,host,gymnast,vault,bars,beam,floor
Utica,2024,3,no meet title,Feb-11-2024,Cornell,Ryli McGorry,8.6500,8.8500,,9.1500
Utica,2024,3,no meet title,Feb-11-2024,Cornell,Angelina Merulla,,,,8.5500
Utica,2024,3,no meet title,Feb-11-2024,Cornell,Haley Miller,9.2500,,9.4250,
Utica,2024,3,no meet title,Feb-11-2024,Cornell,Melissa Ainsley Pinkard,,8.9000,,
Utica,2024,3,no meet title,Feb-11-2024,Cornell,Madison Reed,9.2500,,8.7500,
Utica,2024,3,no meet title,Feb-11-2024,Cornell,Olivia Rosen,,8.6000,,9.3250
Utica,2024,3,no meet title,Feb-11-2024,Cornell,Jensen Todd,,,8.9000,
Utica,2024,3,no meet title,Feb-11-2024,Cornell,Christina Troche,,8.6750,,8.7250
Utica,2024,3,no meet title,Feb-11-2024,Cornell,Joscelyn Wabick,8.9500,,,
Utica,2024,4,no meet title,Feb-18-2024,Rhode Island College,Alexis Castellaneta,9.6500,8.6500,9.1500,9.7500
Utica,2024,4,no meet title,Feb-18-2024,Rhode Island College,Olivia Fragala,,,9.3750,
Utica,2024,4,no meet title,Feb-18-2024,Rhode Island College,Grace Marra,9.6000,8.6500,9.5250,9.6750
Utica,2024,4,no meet title,Feb-18-2024,Rhode Island College,Ryli McGorry,9.3500,8.0000,,8.7000
Utica,2024,4,no meet title,Feb-18-2024,Rhode Island College,Angelina Merulla,,,,8.6250
Utica,2024,4,no meet title,Feb-18-2024,Rhode Island College,Haley Miller,9.1250,,9.4250,
Utica,2024,4,no meet title,Feb-18-2024,Rhode Island College,Melissa Ainsley Pinkard,,8.4500,,
Utica,2024,4,no meet title,Feb-18-2024,Rhode Island College,Madison Reed,9.3500,,8.0500,
Utica,2024,4,no meet title,Feb-18-2024,Rhode Island College,Olivia Rosen,,8.9750,,8.5000
Utica,2024,4,no meet title,Feb-18-2024,Rhode Island College,Jensen Todd,,,9.3500,
Utica,2024,4,no meet title,Feb-18-2024,Rhode Island College,Christina Troche,,8.8750,,8.8250
Utica,2024,4,no meet title,Feb-18-2024,Rhode Island College,Joscelyn Wabick,9.1500,,,
Utica,2024,5,no meet title,Mar-01-2024,Brockport,Alexis Castellaneta,9.8500,8.5000,9.8250,9.7750
Utica,2024,5,no meet title,Mar-01-2024,Brockport,Olivia Fragala,,,9.5000,
Utica,2024,5,no meet title,Mar-01-2024,Brockport,Grace Marra,9.5750,9.1000,9.6250,9.7500
Utica,2024,5,no meet title,Mar-01-2024,Brockport,Ryli McGorry,9.4750,8.5750,,8.8250
Utica,2024,5,no meet title,Mar-01-2024,Brockport,Angelina Merulla,,,,8.6750
Utica,2024,5,no meet title,Mar-01-2024,Brockport,Haley Miller,9.3750,,9.1000,
Utica,2024,5,no meet title,Mar-01-2024,Brockport,Melissa Ainsley Pinkard,,8.4500,,
Utica,2024,5,no meet title,Mar-01-2024,Brockport,Madison Reed,9.1250,,9.7500,
Utica,2024,5,no meet title,Mar-01-2024,Brockport,Olivia Rosen,,8.8000,,9.3000
Utica,2024,5,no meet title,Mar-01-2024,Brockport,Jensen Todd,,,9.1750,
Utica,2024,5,no meet title,Mar-01-2024,Brockport,Christina Troche,,8.2750,,9.0500
Utica,2024,5,no meet title,Mar-01-2024,Brockport,Joscelyn Wabick,9.0500,,,
Utica,2024,6,no meet title,Mar-03-2024,Cortland State,Alexis Castellaneta,9.8500,8.1250,9.7000,9.8250
Utica,2024,6,no meet title,Mar-03-2024,Cortland State,Olivia Fragala,,,8.6750,
Utica,2024,6,no meet title,Mar-03-2024,Cortland State,Grace Marra,9.5250,9.1250,9.5500,9.8250
Utica,2024,6,no meet title,Mar-03-2024,Cortland State,Ryli McGorry,8.7250,8.4500,,9.5250
Utica,2024,6,no meet title,Mar-03-2024,Cortland State,Angelina Merulla,,,,8.6250
Utica,2024,6,no meet title,Mar-03-2024,Cortland State,Haley Miller,9.2500,,9.3750,
Utica,2024,6,no meet title,Mar-03-2024,Cortland State,Melissa Ainsley Pinkard,,8.5500,,
Utica,2024,6,no meet title,Mar-03-2024,Cortland State,Madison Reed,9.3000,,9.4750,
Utica,2024,6,no meet title,Mar-03-2024,Cortland State,Olivia Rosen,,8.9000,,9.2000
Utica,2024,6,no meet title,Mar-03-2024,Cortland State,Jensen Todd,,,5.8000,
Utica,2024,6,no meet title,Mar-03-2024,Cortland State,Christina Troche,,8.7500,,8.7750
Utica,2024,6,no meet title,Mar-03-2024,Cortland State,Joscelyn Wabick,8.7000,,,
Utica,2024,7,no meet title,Mar-09-2024,Ithaca College,Alexis Castellaneta,9.8500,8.7500,9.7500,9.8000
Utica,2024,7,no meet title,Mar-09-2024,Ithaca College,Olivia Fragala,,,8.4000,
Utica,2024,7,no meet title,Mar-09-2024,Ithaca College,Grace Marra,9.5250,9.4750,9.3000,9.8250
Utica,2024,7,no meet title,Mar-09-2024,Ithaca College,Ryli McGorry,9.4000,8.0000,,9.5000
Utica,2024,7,no meet title,Mar-09-2024,Ithaca College,Angelina Merulla,,,,9.1250
Utica,2024,7,no meet title,Mar-09-2024,Ithaca College,Haley Miller,9.3250,,8.7500,
Utica,2024,7,no meet title,Mar-09-2024,Ithaca College,Melissa Ainsley Pinkard,,9.2250,,
Utica,2024,7,no meet title,Mar-09-2024,Ithaca College,Madison Reed,9.1250,,8.9500,
Utica,2024,7,no meet title,Mar-09-2024,Ithaca College,Olivia Rosen,,8.7000,,9.2750
Utica,2024,7,no meet title,Mar-09-2024,Ithaca College,Jensen Todd,,,9.2250,
Utica,2024,7,no meet title,Mar-09-2024,Ithaca College,Christina Troche,,9.1500,,9.1000
Utica,2024,7,no meet title,Mar-09-2024,Ithaca College,Joscelyn Wabick,9.2750,,,
Utica,2024,8,NCGA Championships,Mar-23-2024,Ursinus College,Alexis Castellaneta,9.6750,,9.0250,9.7750
Utica,2024,8,NCGA Championships,Mar-23-2024,Ursinus College,Grace Marra,9.3750,9.0500,8.9250,9.8000
