team,year,meetnum,meettitle,date,host,gymnast,vault,bars,beam,floor
UCLA,2019,2,Collegiate Challenge,Jan-12-2019,,Kyla Ross,9.8750,10.0000,9.9000,9.9250
UCLA,2019,2,Collegiate Challenge,Jan-12-2019,,Pauline Tratz,9.8500,,,9.9250
UCLA,2019,3,no meet title,Jan-21-2019,UCLA,Nia  Dennis,9.9500,9.2750,9.7500,9.8750
UCLA,2019,3,no meet title,Jan-21-2019,UCLA,Norah Flatley,,9.9750,9.8500,
UCLA,2019,3,no meet title,Jan-21-2019,UCLA,Margzetta Frazier,,9.9250,,9.9500
UCLA,2019,3,no meet title,Jan-21-2019,UCLA,Anna  Glenn,,9.8500,9.8500,
UCLA,2019,3,no meet title,Jan-21-2019,UCLA,Felicia Hano,9.7500,,,
UCLA,2019,3,no meet title,Jan-21-2019,UCLA,Madison  Kocian,,10.0000,9.8750,
UCLA,2019,3,no meet title,Jan-21-2019,UCLA,Gracie  Kramer,,,,9.9250
UCLA,2019,3,no meet title,Jan-21-2019,UCLA,Brielle Nguyen,,,9.8250,
UCLA,2019,3,no meet title,Jan-21-2019,UCLA,Katelyn  Ohashi,,,,9.9500
UCLA,2019,3,no meet title,Jan-21-2019,UCLA,Kendal Poston,9.8000,,,
UCLA,2019,3,no meet title,Jan-21-2019,UCLA,Kyla Ross,9.7000,9.9500,9.8500,9.9500
UCLA,2019,3,no meet title,Jan-21-2019,UCLA,Pauline Tratz,9.8000,,,9.8250
UCLA,2019,3,no meet title,Jan-21-2019,UCLA,Sekai Wright,9.8750,,,
UCLA,2019,4,no meet title,Jan-27-2019,Stanford,Nia  Dennis,9.8500,,9.8750,9.7750
UCLA,2019,4,no meet title,Jan-27-2019,Stanford,Norah Flatley,,9.8250,9.9000,
UCLA,2019,4,no meet title,Jan-27-2019,Stanford,Margzetta Frazier,9.7750,9.8500,,9.8750
UCLA,2019,4,no meet title,Jan-27-2019,Stanford,Anna  Glenn,,9.8750,,
UCLA,2019,4,no meet title,Jan-27-2019,Stanford,Felicia Hano,9.8250,,,9.8500
UCLA,2019,4,no meet title,Jan-27-2019,Stanford,Madison  Kocian,,9.8000,9.5750,
UCLA,2019,4,no meet title,Jan-27-2019,Stanford,Savannah Kooyman,,9.7750,,
UCLA,2019,4,no meet title,Jan-27-2019,Stanford,Gracie  Kramer,,,,9.8000
UCLA,2019,4,no meet title,Jan-27-2019,Stanford,Katelyn  Ohashi,,,9.9750,9.9750
UCLA,2019,4,no meet title,Jan-27-2019,Stanford,Kendal Poston,,,9.8500,
UCLA,2019,4,no meet title,Jan-27-2019,Stanford,Kyla Ross,9.3250,9.9000,9.9250,
UCLA,2019,4,no meet title,Jan-27-2019,Stanford,Pauline Tratz,9.7750,,,9.8500
UCLA,2019,4,no meet title,Jan-27-2019,Stanford,Sekai Wright,9.8750,,,
UCLA,2019,5,no meet title,Feb-02-2019,Oregon State,Nia  Dennis,9.9250,,9.9750,9.9250
UCLA,2019,5,no meet title,Feb-02-2019,Oregon State,Norah Flatley,,9.9500,9.8750,
UCLA,2019,5,no meet title,Feb-02-2019,Oregon State,Margzetta Frazier,,9.8750,,9.8250
UCLA,2019,5,no meet title,Feb-02-2019,Oregon State,Anna  Glenn,,9.8500,,
UCLA,2019,5,no meet title,Feb-02-2019,Oregon State,Felicia Hano,9.9500,9.2000,,9.9000
UCLA,2019,5,no meet title,Feb-02-2019,Oregon State,Madison  Kocian,,9.9750,9.8250,
UCLA,2019,5,no meet title,Feb-02-2019,Oregon State,Gracie  Kramer,,,,9.8250
UCLA,2019,5,no meet title,Feb-02-2019,Oregon State,Brielle Nguyen,,,9.8750,
UCLA,2019,5,no meet title,Feb-02-2019,Oregon State,Katelyn  Ohashi,,,9.9500,
UCLA,2019,5,no meet title,Feb-02-2019,Oregon State,Kendal Poston,9.7250,,,
UCLA,2019,5,no meet title,Feb-02-2019,Oregon State,Kyla Ross,9.8500,10.0000,9.9000,9.9000
UCLA,2019,5,no meet title,Feb-02-2019,Oregon State,Pauline Tratz,9.8250,,,9.7500
UCLA,2019,5,no meet title,Feb-02-2019,Oregon State,Sekai Wright,9.7500,,,
UCLA,2019,6,no meet title,Feb-10-2019,Washington,Nia  Dennis,9.8750,,9.1250,9.9000
UCLA,2019,6,no meet title,Feb-10-2019,Washington,Norah Flatley,,9.8500,9.8750,
UCLA,2019,6,no meet title,Feb-10-2019,Washington,Margzetta Frazier,,9.8750,,
UCLA,2019,6,no meet title,Feb-10-2019,Washington,Grace Glenn,,,9.7750,
UCLA,2019,6,no meet title,Feb-10-2019,Washington,Felicia Hano,9.8500,9.8500,,9.9000
UCLA,2019,6,no meet title,Feb-10-2019,Washington,Madison  Kocian,,9.9250,,
UCLA,2019,6,no meet title,Feb-10-2019,Washington,Savannah Kooyman,,8.9500,,
UCLA,2019,6,no meet title,Feb-10-2019,Washington,Gracie  Kramer,,,,9.8750
UCLA,2019,6,no meet title,Feb-10-2019,Washington,Brielle Nguyen,,,9.7250,
UCLA,2019,6,no meet title,Feb-10-2019,Washington,Katelyn  Ohashi,,,9.9750,10.0000
UCLA,2019,6,no meet title,Feb-10-2019,Washington,Kendal Poston,9.0250,,,
UCLA,2019,6,no meet title,Feb-10-2019,Washington,Kyla Ross,10.0000,9.8750,9.9750,9.9250
UCLA,2019,6,no meet title,Feb-10-2019,Washington,Pauline Tratz,9.7500,,,9.8250
UCLA,2019,6,no meet title,Feb-10-2019,Washington,Sekai Wright,9.8250,,,
UCLA,2019,7,no meet title,Feb-16-2019,UCLA,Nia  Dennis,9.7750,9.9000,,9.7500
UCLA,2019,7,no meet title,Feb-16-2019,UCLA,Norah Flatley,,9.9000,9.2500,
UCLA,2019,7,no meet title,Feb-16-2019,UCLA,Margzetta Frazier,,9.9500,,9.9250
UCLA,2019,7,no meet title,Feb-16-2019,UCLA,Grace Glenn,,,9.8750,
UCLA,2019,7,no meet title,Feb-16-2019,UCLA,Felicia Hano,9.9000,9.8750,,9.9500
UCLA,2019,7,no meet title,Feb-16-2019,UCLA,Madison  Kocian,,9.9000,9.8000,
UCLA,2019,7,no meet title,Feb-16-2019,UCLA,Gracie  Kramer,,,,9.9250
UCLA,2019,7,no meet title,Feb-16-2019,UCLA,Brielle Nguyen,,,9.8250,
UCLA,2019,7,no meet title,Feb-16-2019,UCLA,Katelyn  Ohashi,9.7750,,9.8000,10.0000
UCLA,2019,7,no meet title,Feb-16-2019,UCLA,Kyla Ross,10.0000,9.9750,9.9250,9.9500
UCLA,2019,7,no meet title,Feb-16-2019,UCLA,Pauline Tratz,9.8750,,,
UCLA,2019,7,no meet title,Feb-16-2019,UCLA,Sekai Wright,9.8750,,,
UCLA,2019,8,no meet title,Feb-23-2019,Utah,Nia  Dennis,9.8500,,,
UCLA,2019,8,no meet title,Feb-23-2019,Utah,Norah Flatley,,9.9250,9.9000,
UCLA,2019,8,no meet title,Feb-23-2019,Utah,Margzetta Frazier,,9.8750,,9.8500
UCLA,2019,8,no meet title,Feb-23-2019,Utah,Grace Glenn,,,9.8750,
UCLA,2019,8,no meet title,Feb-23-2019,Utah,Felicia Hano,9.9500,9.8000,,9.9000
UCLA,2019,8,no meet title,Feb-23-2019,Utah,Madison  Kocian,,9.9500,9.2250,
UCLA,2019,8,no meet title,Feb-23-2019,Utah,Gracie  Kramer,,,,9.9000
UCLA,2019,8,no meet title,Feb-23-2019,Utah,Brielle Nguyen,,,9.9000,
UCLA,2019,8,no meet title,Feb-23-2019,Utah,Katelyn  Ohashi,9.8000,,9.9250,9.9250
UCLA,2019,8,no meet title,Feb-23-2019,Utah,Kyla Ross,9.9250,10.0000,9.9500,9.9000
UCLA,2019,8,no meet title,Feb-23-2019,Utah,Macy Toronjo,,9.8000,,
UCLA,2019,8,no meet title,Feb-23-2019,Utah,Pauline Tratz,9.8500,,,9.8750
UCLA,2019,8,no meet title,Feb-23-2019,Utah,Sekai Wright,9.8500,,,
UCLA,2019,9,no meet title,Mar-03-2019,Oklahoma,Nia  Dennis,9.8750,,,
UCLA,2019,9,no meet title,Mar-03-2019,Oklahoma,Norah Flatley,,9.8750,9.8250,
UCLA,2019,9,no meet title,Mar-03-2019,Oklahoma,Margzetta Frazier,,9.8000,,9.8250
UCLA,2019,9,no meet title,Mar-03-2019,Oklahoma,Grace Glenn,,,9.9000,
UCLA,2019,9,no meet title,Mar-03-2019,Oklahoma,Felicia Hano,9.8250,9.8000,,9.9250
UCLA,2019,9,no meet title,Mar-03-2019,Oklahoma,Madison  Kocian,,9.8250,9.8250,
UCLA,2019,9,no meet title,Mar-03-2019,Oklahoma,Gracie  Kramer,9.7500,,,9.9250
UCLA,2019,9,no meet title,Mar-03-2019,Oklahoma,Brielle Nguyen,,,9.7750,
UCLA,2019,9,no meet title,Mar-03-2019,Oklahoma,Katelyn  Ohashi,,,9.9500,10.0000
UCLA,2019,9,no meet title,Mar-03-2019,Oklahoma,Kyla Ross,10.0000,10.0000,9.8750,9.9750
UCLA,2019,9,no meet title,Mar-03-2019,Oklahoma,Macy Toronjo,,9.8000,,
UCLA,2019,9,no meet title,Mar-03-2019,Oklahoma,Pauline Tratz,9.7750,,,9.8500
UCLA,2019,9,no meet title,Mar-03-2019,Oklahoma,Sekai Wright,9.7250,,,
UCLA,2019,10,no meet title,Mar-10-2019,UCLA,Nia  Dennis,9.9000,9.9250,,9.9250
UCLA,2019,10,no meet title,Mar-10-2019,UCLA,Norah Flatley,,9.8500,9.9250,
UCLA,2019,10,no meet title,Mar-10-2019,UCLA,Margzetta Frazier,,9.8750,,9.9500
UCLA,2019,10,no meet title,Mar-10-2019,UCLA,Grace Glenn,,,9.9000,
UCLA,2019,10,no meet title,Mar-10-2019,UCLA,Felicia Hano,9.8500,9.8750,,9.9500
UCLA,2019,10,no meet title,Mar-10-2019,UCLA,Madison  Kocian,,9.9000,9.8500,
UCLA,2019,10,no meet title,Mar-10-2019,UCLA,Gracie  Kramer,9.7500,,,9.9250
UCLA,2019,10,no meet title,Mar-10-2019,UCLA,Brielle Nguyen,,,9.9000,
UCLA,2019,10,no meet title,Mar-10-2019,UCLA,Katelyn  Ohashi,,,9.9750,9.9500
UCLA,2019,10,no meet title,Mar-10-2019,UCLA,Kyla Ross,9.9500,9.9000,10.0000,
UCLA,2019,10,no meet title,Mar-10-2019,UCLA,Pauline Tratz,9.9000,,,9.9000
UCLA,2019,10,no meet title,Mar-10-2019,UCLA,Sekai Wright,9.8500,,,
UCLA,2019,11,no meet title,Mar-16-2019,UCLA,Nia  Dennis,9.8500,9.9500,,
UCLA,2019,11,no meet title,Mar-16-2019,UCLA,Norah Flatley,,9.9250,9.8500,
UCLA,2019,11,no meet title,Mar-16-2019,UCLA,Margzetta Frazier,,9.9000,,9.8500
UCLA,2019,11,no meet title,Mar-16-2019,UCLA,Grace Glenn,,9.3500,9.9500,
UCLA,2019,11,no meet title,Mar-16-2019,UCLA,Felicia Hano,9.9500,,,9.9500
UCLA,2019,11,no meet title,Mar-16-2019,UCLA,Madison  Kocian,,9.9500,9.8250,
UCLA,2019,11,no meet title,Mar-16-2019,UCLA,Gracie  Kramer,9.7000,,,9.9250
UCLA,2019,11,no meet title,Mar-16-2019,UCLA,Brielle Nguyen,,,9.8500,
UCLA,2019,11,no meet title,Mar-16-2019,UCLA,Katelyn  Ohashi,,,9.8250,10.0000
UCLA,2019,11,no meet title,Mar-16-2019,UCLA,Kyla Ross,9.3250,9.4750,9.9750,10.0000
UCLA,2019,11,no meet title,Mar-16-2019,UCLA,Pauline Tratz,9.8250,,,9.9500
UCLA,2019,11,no meet title,Mar-16-2019,UCLA,Sekai Wright,9.7750,,,
UCLA,2019,12,Pac-12 Championships,Mar-23-2019,,Nia  Dennis,9.8750,9.9000,,
UCLA,2019,12,Pac-12 Championships,Mar-23-2019,,Norah Flatley,,9.8500,9.8500,
UCLA,2019,12,Pac-12 Championships,Mar-23-2019,,Margzetta Frazier,9.8000,9.9500,,9.8250
UCLA,2019,12,Pac-12 Championships,Mar-23-2019,,Grace Glenn,,,9.9500,
UCLA,2019,12,Pac-12 Championships,Mar-23-2019,,Felicia Hano,9.9500,9.8750,,9.8750
UCLA,2019,12,Pac-12 Championships,Mar-23-2019,,Madison  Kocian,,9.9250,9.8500,
UCLA,2019,12,Pac-12 Championships,Mar-23-2019,,Gracie  Kramer,9.8500,,,9.9500
UCLA,2019,12,Pac-12 Championships,Mar-23-2019,,Brielle Nguyen,,,9.9000,
UCLA,2019,12,Pac-12 Championships,Mar-23-2019,,Katelyn  Ohashi,,,9.9500,10.0000
UCLA,2019,12,Pac-12 Championships,Mar-23-2019,,Kyla Ross,9.9000,10.0000,9.9000,10.0000
UCLA,2019,12,Pac-12 Championships,Mar-23-2019,,Pauline Tratz,9.8500,,,9.9500
UCLA,2019,13,Ann Arbor Regional - Round 2,Apr-05-2019,Michigan,Nia  Dennis,9.9000,,9.8500,9.3750
UCLA,2019,13,Ann Arbor Regional - Round 2,Apr-05-2019,Michigan,Norah Flatley,,9.8250,9.8500,
UCLA,2019,13,Ann Arbor Regional - Round 2,Apr-05-2019,Michigan,Margzetta Frazier,,9.8750,,9.8500
UCLA,2019,13,Ann Arbor Regional - Round 2,Apr-05-2019,Michigan,Anna  Glenn,,9.1750,,
UCLA,2019,13,Ann Arbor Regional - Round 2,Apr-05-2019,Michigan,Felicia Hano,9.8000,9.8000,,9.8750
UCLA,2019,13,Ann Arbor Regional - Round 2,Apr-05-2019,Michigan,Madison  Kocian,,9.9250,9.8250,
UCLA,2019,13,Ann Arbor Regional - Round 2,Apr-05-2019,Michigan,Gracie  Kramer,9.8500,,,9.9000
UCLA,2019,13,Ann Arbor Regional - Round 2,Apr-05-2019,Michigan,Brielle Nguyen,,,9.9000,
UCLA,2019,13,Ann Arbor Regional - Round 2,Apr-05-2019,Michigan,Katelyn  Ohashi,,,9.9500,
UCLA,2019,13,Ann Arbor Regional - Round 2,Apr-05-2019,Michigan,Kyla Ross,10.0000,9.9750,9.9500,
UCLA,2019,13,Ann Arbor Regional - Round 2,Apr-05-2019,Michigan,Macy Toronjo,,,,9.8500
UCLA,2019,13,Ann Arbor Regional - Round 2,Apr-05-2019,Michigan,Pauline Tratz,9.8500,,,9.9000
UCLA,2019,13,Ann Arbor Regional - Round 2,Apr-05-2019,Michigan,Sekai Wright,9.8000,,,
UCLA,2019,14,Ann Arbor Regional - Round 3,Apr-06-2019,Michigan,Nia  Dennis,9.9000,9.9000,,9.9000
UCLA,2019,14,Ann Arbor Regional - Round 3,Apr-06-2019,Michigan,Norah Flatley,,9.9000,9.8750,
UCLA,2019,14,Ann Arbor Regional - Round 3,Apr-06-2019,Michigan,Margzetta Frazier,,9.9000,,9.8750
UCLA,2019,14,Ann Arbor Regional - Round 3,Apr-06-2019,Michigan,Grace Glenn,,,9.1500,
UCLA,2019,14,Ann Arbor Regional - Round 3,Apr-06-2019,Michigan,Felicia Hano,9.8500,9.8000,,9.9000
UCLA,2019,14,Ann Arbor Regional - Round 3,Apr-06-2019,Michigan,Madison  Kocian,,9.9500,9.7250,
UCLA,2019,14,Ann Arbor Regional - Round 3,Apr-06-2019,Michigan,Gracie  Kramer,9.8000,,,9.9250
UCLA,2019,14,Ann Arbor Regional - Round 3,Apr-06-2019,Michigan,Brielle Nguyen,,,9.8750,
UCLA,2019,14,Ann Arbor Regional - Round 3,Apr-06-2019,Michigan,Katelyn  Ohashi,,,9.9250,9.9500
UCLA,2019,14,Ann Arbor Regional - Round 3,Apr-06-2019,Michigan,Kyla Ross,9.9000,10.0000,10.0000,9.9500
UCLA,2019,14,Ann Arbor Regional - Round 3,Apr-06-2019,Michigan,Pauline Tratz,9.9000,,,
UCLA,2019,14,Ann Arbor Regional - Round 3,Apr-06-2019,Michigan,Sekai Wright,9.8500,,,
UCLA,2019,15,NCAA Championships Semifinal I,Apr-19-2019,,Nia  Dennis,9.8000,9.9000,,9.8875
UCLA,2019,15,NCAA Championships Semifinal I,Apr-19-2019,,Norah Flatley,,9.7375,9.8125,
UCLA,2019,15,NCAA Championships Semifinal I,Apr-19-2019,,Margzetta Frazier,,9.9000,,
UCLA,2019,15,NCAA Championships Semifinal I,Apr-19-2019,,Grace Glenn,,,9.8000,
UCLA,2019,15,NCAA Championships Semifinal I,Apr-19-2019,,Felicia Hano,9.8750,9.8500,,9.9125
UCLA,2019,15,NCAA Championships Semifinal I,Apr-19-2019,,Madison  Kocian,,9.9000,9.8750,
UCLA,2019,15,NCAA Championships Semifinal I,Apr-19-2019,,Gracie  Kramer,9.8125,,,9.9375
UCLA,2019,15,NCAA Championships Semifinal I,Apr-19-2019,,Brielle Nguyen,,,9.8500,
UCLA,2019,15,NCAA Championships Semifinal I,Apr-19-2019,,Katelyn  Ohashi,,,9.9250,9.9250
UCLA,2019,15,NCAA Championships Semifinal I,Apr-19-2019,,Kyla Ross,9.9500,9.8625,9.9000,9.9500
UCLA,2019,15,NCAA Championships Semifinal I,Apr-19-2019,,Pauline Tratz,9.8500,,,9.8125
UCLA,2019,15,NCAA Championships Semifinal I,Apr-19-2019,,Sekai Wright,9.7625,,,
UCLA,2019,16,NCAA Championships Final,Apr-20-2019,,Nia  Dennis,9.9125,9.7625,,9.8250
UCLA,2019,16,NCAA Championships Final,Apr-20-2019,,Norah Flatley,,9.9000,9.9125,
UCLA,2019,16,NCAA Championships Final,Apr-20-2019,,Margzetta Frazier,,9.8500,,
UCLA,2019,16,NCAA Championships Final,Apr-20-2019,,Grace Glenn,,,9.9000,
UCLA,2019,16,NCAA Championships Final,Apr-20-2019,,Felicia Hano,9.8875,9.8625,,9.7500
UCLA,2019,16,NCAA Championships Final,Apr-20-2019,,Madison  Kocian,,9.8625,9.6625,
UCLA,2019,16,NCAA Championships Final,Apr-20-2019,,Gracie  Kramer,9.7125,,,9.7375
UCLA,2019,16,NCAA Championships Final,Apr-20-2019,,Brielle Nguyen,,,9.8500,
UCLA,2019,16,NCAA Championships Final,Apr-20-2019,,Katelyn  Ohashi,,,9.8000,9.9500
UCLA,2019,16,NCAA Championships Final,Apr-20-2019,,Kyla Ross,9.9500,9.9500,9.9250,9.9125
UCLA,2019,16,NCAA Championships Final,Apr-20-2019,,Pauline Tratz,9.8750,,,9.8625
UCLA,2019,16,NCAA Championships Final,Apr-20-2019,,Sekai Wright,9.8000,,,
