team,year,meetnum,meettitle,date,host,gymnast,vault,bars,beam,floor
Missouri,2023,5,no meet title,Feb-03-2023,Missouri,Sienna Schreiber,9.8500,9.8500,9.7000,9.8750
Missouri,2023,5,no meet title,Feb-03-2023,Missouri,Alisa Sheremeta,,9.8250,9.7000,9.9250
Missouri,2023,6,no meet title,Feb-10-2023,Florida,Amari Celestine,9.8750,9.8250,,9.9000
Missouri,2023,6,no meet title,Feb-10-2023,Florida,Grace Anne Davis,9.7000,,,
Missouri,2023,6,no meet title,Feb-10-2023,Florida,Helen Hu,,9.8750,9.6750,
Missouri,2023,6,no meet title,Feb-10-2023,Florida,Alonna Kratzer,,,,9.8000
Missouri,2023,6,no meet title,Feb-10-2023,Florida,Addison Lawrence,,,9.8000,
Missouri,2023,6,no meet title,Feb-10-2023,Florida,Hannah McCrary,9.7250,,9.8000,9.7750
Missouri,2023,6,no meet title,Feb-10-2023,Florida,Jocelyn Moore,9.9250,9.8500,,9.8500
Missouri,2023,6,no meet title,Feb-10-2023,Florida,Hollyn Patrick,,9.7750,,
Missouri,2023,6,no meet title,Feb-10-2023,Florida,Sydney Schaffer,9.6750,,9.2500,
Missouri,2023,6,no meet title,Feb-10-2023,Florida,Sienna Schreiber,9.8250,9.8250,9.9500,9.8000
Missouri,2023,6,no meet title,Feb-10-2023,Florida,Alisa Sheremeta,,9.8500,9.9250,9.8500
Missouri,2023,7,no meet title,Feb-19-2023,Missouri,Kyra Burns,,9.8500,,
Missouri,2023,7,no meet title,Feb-19-2023,Missouri,Amari Celestine,9.8750,9.8250,,9.9500
Missouri,2023,7,no meet title,Feb-19-2023,Missouri,Grace Anne Davis,9.8500,,9.8500,
Missouri,2023,7,no meet title,Feb-19-2023,Missouri,Helen Hu,,9.9000,9.8250,
Missouri,2023,7,no meet title,Feb-19-2023,Missouri,Alonna Kratzer,,,,9.9000
Missouri,2023,7,no meet title,Feb-19-2023,Missouri,Addison Lawrence,9.7750,,9.8000,
Missouri,2023,7,no meet title,Feb-19-2023,Missouri,Hannah McCrary,9.8250,,9.8000,9.8750
Missouri,2023,7,no meet title,Feb-19-2023,Missouri,Jocelyn Moore,10.0000,9.8000,,9.9250
Missouri,2023,7,no meet title,Feb-19-2023,Missouri,Sienna Schreiber,9.9000,9.8750,9.3750,9.8500
Missouri,2023,7,no meet title,Feb-19-2023,Missouri,Alisa Sheremeta,,9.8000,9.8750,9.9500
Missouri,2023,8,no meet title,Feb-24-2023,Arkansas,Kyra Burns,,9.8750,,
Missouri,2023,8,no meet title,Feb-24-2023,Arkansas,Amari Celestine,9.9500,9.9250,,9.6500
Missouri,2023,8,no meet title,Feb-24-2023,Arkansas,Grace Anne Davis,9.7750,,9.8750,
Missouri,2023,8,no meet title,Feb-24-2023,Arkansas,Helen Hu,,9.9000,9.9000,
Missouri,2023,8,no meet title,Feb-24-2023,Arkansas,Alonna Kratzer,,,,9.9000
Missouri,2023,8,no meet title,Feb-24-2023,Arkansas,Addison Lawrence,9.7500,,9.9250,
Missouri,2023,8,no meet title,Feb-24-2023,Arkansas,Hannah McCrary,9.8000,,9.9000,9.8750
Missouri,2023,8,no meet title,Feb-24-2023,Arkansas,Jocelyn Moore,9.9750,9.8000,,9.9750
Missouri,2023,8,no meet title,Feb-24-2023,Arkansas,Sienna Schreiber,9.8250,9.9000,9.9250,9.8500
Missouri,2023,8,no meet title,Feb-24-2023,Arkansas,Alisa Sheremeta,,9.8500,9.9000,9.9250
Missouri,2023,9,no meet title,Mar-03-2023,Missouri,Kyra Burns,,9.8750,,
Missouri,2023,9,no meet title,Mar-03-2023,Missouri,Amari Celestine,9.8750,9.8250,,9.9000
Missouri,2023,9,no meet title,Mar-03-2023,Missouri,Grace Anne Davis,9.8000,,9.6000,
Missouri,2023,9,no meet title,Mar-03-2023,Missouri,Helen Hu,,9.8750,9.9500,
Missouri,2023,9,no meet title,Mar-03-2023,Missouri,Alonna Kratzer,,,,9.8750
Missouri,2023,9,no meet title,Mar-03-2023,Missouri,Addison Lawrence,9.7500,,9.8500,
Missouri,2023,9,no meet title,Mar-03-2023,Missouri,Hannah McCrary,9.8000,,9.6500,9.9000
Missouri,2023,9,no meet title,Mar-03-2023,Missouri,Jocelyn Moore,9.8250,9.9250,,9.8750
Missouri,2023,9,no meet title,Mar-03-2023,Missouri,Sienna Schreiber,9.8500,9.8500,9.7500,9.8750
Missouri,2023,9,no meet title,Mar-03-2023,Missouri,Alisa Sheremeta,,9.8250,9.9000,9.9250
Missouri,2023,10,no meet title,Mar-10-2023,Missouri,Kyra Burns,,9.8000,,
Missouri,2023,10,no meet title,Mar-10-2023,Missouri,Amari Celestine,9.8250,9.8250,,9.9250
Missouri,2023,10,no meet title,Mar-10-2023,Missouri,Grace Anne Davis,9.7500,,9.8250,
Missouri,2023,10,no meet title,Mar-10-2023,Missouri,Helen Hu,,9.8250,9.9750,
Missouri,2023,10,no meet title,Mar-10-2023,Missouri,Alonna Kratzer,,,,9.8250
Missouri,2023,10,no meet title,Mar-10-2023,Missouri,Addison Lawrence,9.7000,,9.9750,
Missouri,2023,10,no meet title,Mar-10-2023,Missouri,Hannah McCrary,9.7500,,9.8000,9.9000
Missouri,2023,10,no meet title,Mar-10-2023,Missouri,Jocelyn Moore,9.8000,9.8250,,
Missouri,2023,10,no meet title,Mar-10-2023,Missouri,Sydney Schaffer,,,,9.8500
Missouri,2023,10,no meet title,Mar-10-2023,Missouri,Sienna Schreiber,9.8500,9.9500,9.9250,9.9000
Missouri,2023,10,no meet title,Mar-10-2023,Missouri,Alisa Sheremeta,,9.8500,9.8250,9.9000
Missouri,2023,11,SEC Conference,Mar-18-2023,,Kyra Burns,9.6500,9.8500,,
Missouri,2023,11,SEC Conference,Mar-18-2023,,Amari Celestine,9.9000,9.8500,,9.8750
Missouri,2023,11,SEC Conference,Mar-18-2023,,Grace Anne Davis,9.5500,,9.0000,
Missouri,2023,11,SEC Conference,Mar-18-2023,,Helen Hu,,9.9500,9.9500,
Missouri,2023,11,SEC Conference,Mar-18-2023,,Alonna Kratzer,,,,9.8000
Missouri,2023,11,SEC Conference,Mar-18-2023,,Addison Lawrence,,,9.8500,
Missouri,2023,11,SEC Conference,Mar-18-2023,,Hannah McCrary,9.8500,,,9.8500
Missouri,2023,11,SEC Conference,Mar-18-2023,,Jocelyn Moore,9.9500,9.8750,,9.9000
Missouri,2023,11,SEC Conference,Mar-18-2023,,Sydney Schaffer,,,9.8000,
Missouri,2023,11,SEC Conference,Mar-18-2023,,Sienna Schreiber,9.5250,9.8750,9.9000,9.7750
Missouri,2023,11,SEC Conference,Mar-18-2023,,Alisa Sheremeta,,9.8500,9.8750,9.9000
Missouri,2023,12,Los Angeles Regional II,Mar-30-2023,UCLA,Kyra Burns,9.8500,9.8250,,
Missouri,2023,12,Los Angeles Regional II,Mar-30-2023,UCLA,Amari Celestine,9.9000,9.8250,,9.8250
Missouri,2023,12,Los Angeles Regional II,Mar-30-2023,UCLA,Grace Anne Davis,9.8500,,9.9000,
Missouri,2023,12,Los Angeles Regional II,Mar-30-2023,UCLA,Helen Hu,,9.4000,9.9000,
Missouri,2023,12,Los Angeles Regional II,Mar-30-2023,UCLA,Alonna Kratzer,,,,9.7750
Missouri,2023,12,Los Angeles Regional II,Mar-30-2023,UCLA,Addison Lawrence,,,9.8000,
Missouri,2023,12,Los Angeles Regional II,Mar-30-2023,UCLA,Hannah McCrary,9.7500,,,9.9000
Missouri,2023,12,Los Angeles Regional II,Mar-30-2023,UCLA,Jocelyn Moore,9.9000,9.8500,,9.9000
Missouri,2023,12,Los Angeles Regional II,Mar-30-2023,UCLA,Sydney Schaffer,,,9.8750,
Missouri,2023,12,Los Angeles Regional II,Mar-30-2023,UCLA,Sienna Schreiber,9.9000,9.8500,9.8500,9.8750
Missouri,2023,12,Los Angeles Regional II,Mar-30-2023,UCLA,Alisa Sheremeta,,9.8000,9.9500,9.8750
Missouri,2023,13,Los Angeles Regional III,Apr-01-2023,UCLA,Kyra Burns,9.8250,9.8000,,
Missouri,2023,13,Los Angeles Regional III,Apr-01-2023,UCLA,Amari Celestine,9.9000,9.7500,,9.9000
Missouri,2023,13,Los Angeles Regional III,Apr-01-2023,UCLA,Grace Anne Davis,9.8500,,9.8250,
Missouri,2023,13,Los Angeles Regional III,Apr-01-2023,UCLA,Helen Hu,,9.8500,9.9250,
Missouri,2023,13,Los Angeles Regional III,Apr-01-2023,UCLA,Alonna Kratzer,,,,9.8250
Missouri,2023,13,Los Angeles Regional III,Apr-01-2023,UCLA,Addison Lawrence,,,9.8750,
Missouri,2023,13,Los Angeles Regional III,Apr-01-2023,UCLA,Hannah McCrary,9.8250,,,9.9000
Missouri,2023,13,Los Angeles Regional III,Apr-01-2023,UCLA,Jocelyn Moore,9.9750,9.8500,,9.9500
Missouri,2023,13,Los Angeles Regional III,Apr-01-2023,UCLA,Sydney Schaffer,,,9.8000,
Missouri,2023,13,Los Angeles Regional III,Apr-01-2023,UCLA,Sienna Schreiber,9.9000,9.8750,9.9250,9.8750
Missouri,2023,13,Los Angeles Regional III,Apr-01-2023,UCLA,Alisa Sheremeta,,9.8500,9.8500,9.9000
Missouri,2023,14,NCAA Championships Semifinals,Apr-13-2023,,Alisa Sheremeta,,,9.9250,
