team,year,meetnum,meettitle,date,host,gymnast,vault,bars,beam,floor
Missouri,2019,4,Metroplex Challenge,Jan-26-2019,,Morgan Porter,9.8500,9.8500,,9.8000
Missouri,2019,4,Metroplex Challenge,Jan-26-2019,,Becca Schugel,,9.2750,,
Missouri,2019,4,Metroplex Challenge,Jan-26-2019,,Aspen Tucker,9.9000,9.7250,,9.8500
Missouri,2019,4,Metroplex Challenge,Jan-26-2019,,Britney Ward,9.8750,,9.8750,
Missouri,2019,5,no meet title,Feb-01-2019,Missouri,Allison Bower,,,9.8500,9.8750
Missouri,2019,5,no meet title,Feb-01-2019,Missouri,Chelsey Christensen,,9.8000,,
Missouri,2019,5,no meet title,Feb-01-2019,Missouri,Gabrielle Gottula,9.7500,,9.8500,8.9750
Missouri,2019,5,no meet title,Feb-01-2019,Missouri,Madeleine Huber,9.8000,9.8500,,9.6750
Missouri,2019,5,no meet title,Feb-01-2019,Missouri,Brooke Kelly,,9.7750,9.7750,
Missouri,2019,5,no meet title,Feb-01-2019,Missouri,Mary Nicholson,,,9.8500,9.8750
Missouri,2019,5,no meet title,Feb-01-2019,Missouri,Morgan Porter,9.8250,9.8500,,9.8750
Missouri,2019,5,no meet title,Feb-01-2019,Missouri,Becca Schugel,,9.8250,,
Missouri,2019,5,no meet title,Feb-01-2019,Missouri,Aspen Tucker,9.8750,9.7500,9.7000,9.9000
Missouri,2019,5,no meet title,Feb-01-2019,Missouri,Britney Ward,9.8750,,9.8000,
Missouri,2019,6,no meet title,Feb-08-2019,Missouri,Frances Bidwill,9.7500,,,
Missouri,2019,6,no meet title,Feb-08-2019,Missouri,Allison Bower,,,9.7500,9.8750
Missouri,2019,6,no meet title,Feb-08-2019,Missouri,Chelsey Christensen,9.6500,9.8000,,
Missouri,2019,6,no meet title,Feb-08-2019,Missouri,Lauren Clevenger,,,8.9750,
Missouri,2019,6,no meet title,Feb-08-2019,Missouri,Gabrielle Gottula,9.8000,,9.8750,9.7500
Missouri,2019,6,no meet title,Feb-08-2019,Missouri,Madeleine Huber,9.8250,9.9000,,9.8750
Missouri,2019,6,no meet title,Feb-08-2019,Missouri,Brooke Kelly,,8.7000,9.8000,
Missouri,2019,6,no meet title,Feb-08-2019,Missouri,Morgan Porter,9.6500,9.8500,9.3750,9.7750
Missouri,2019,6,no meet title,Feb-08-2019,Missouri,Becca Schugel,,9.8500,,
Missouri,2019,6,no meet title,Feb-08-2019,Missouri,Aspen Tucker,9.8500,9.7500,9.8000,9.9250
Missouri,2019,6,no meet title,Feb-08-2019,Missouri,Michaelee Turner,,,,9.8250
Missouri,2019,7,GymQuarters Invitational,Feb-15-2019,,Frances Bidwill,9.7500,9.7000,,
Missouri,2019,7,GymQuarters Invitational,Feb-15-2019,,Allison Bower,,,9.7500,9.8250
Missouri,2019,7,GymQuarters Invitational,Feb-15-2019,,Chelsey Christensen,9.8000,9.7750,,
Missouri,2019,7,GymQuarters Invitational,Feb-15-2019,,Lauren Clevenger,,,9.8750,
Missouri,2019,7,GymQuarters Invitational,Feb-15-2019,,Gabrielle Gottula,9.7750,,9.8500,9.8000
Missouri,2019,7,GymQuarters Invitational,Feb-15-2019,,Madeleine Huber,9.8500,9.9250,,9.8250
Missouri,2019,7,GymQuarters Invitational,Feb-15-2019,,Brooke Kelly,,,9.8000,
Missouri,2019,7,GymQuarters Invitational,Feb-15-2019,,Mary Nicholson,,,7.8500,9.8750
Missouri,2019,7,GymQuarters Invitational,Feb-15-2019,,Morgan Porter,9.8750,9.8750,,
Missouri,2019,7,GymQuarters Invitational,Feb-15-2019,,Becca Schugel,,9.8250,,
Missouri,2019,7,GymQuarters Invitational,Feb-15-2019,,Aspen Tucker,9.8000,9.7750,9.7250,9.8250
Missouri,2019,7,GymQuarters Invitational,Feb-15-2019,,Michaelee Turner,,,,9.8500
Missouri,2019,8,no meet title,Feb-17-2019,LSU,Frances Bidwill,9.7500,9.6250,,
Missouri,2019,8,no meet title,Feb-17-2019,LSU,Allison Bower,,,9.7500,9.7750
Missouri,2019,8,no meet title,Feb-17-2019,LSU,Chelsey Christensen,9.7500,9.7500,,
Missouri,2019,8,no meet title,Feb-17-2019,LSU,Lauren Clevenger,,,9.7750,
Missouri,2019,8,no meet title,Feb-17-2019,LSU,Gabrielle Gottula,9.3750,,9.6500,9.8500
Missouri,2019,8,no meet title,Feb-17-2019,LSU,Madeleine Huber,,9.8750,,
Missouri,2019,8,no meet title,Feb-17-2019,LSU,Brooke Kelly,,,9.5750,
Missouri,2019,8,no meet title,Feb-17-2019,LSU,Mary Nicholson,,,9.8500,9.8250
Missouri,2019,8,no meet title,Feb-17-2019,LSU,Morgan Porter,9.7750,9.8250,,9.8750
Missouri,2019,8,no meet title,Feb-17-2019,LSU,Becca Schugel,,9.8250,,
Missouri,2019,8,no meet title,Feb-17-2019,LSU,Aspen Tucker,9.8000,9.6250,,9.8250
Missouri,2019,8,no meet title,Feb-17-2019,LSU,Michaelee Turner,,,,9.8500
Missouri,2019,8,no meet title,Feb-17-2019,LSU,Britney Ward,,,9.8750,
Missouri,2019,9,no meet title,Mar-01-2019,Missouri,Frances Bidwill,9.8500,9.0500,,
Missouri,2019,9,no meet title,Mar-01-2019,Missouri,Allison Bower,9.6250,,9.8250,9.8500
Missouri,2019,9,no meet title,Mar-01-2019,Missouri,Chelsey Christensen,9.7000,9.7250,,
Missouri,2019,9,no meet title,Mar-01-2019,Missouri,Gabrielle Gottula,9.7750,,9.8250,9.9000
Missouri,2019,9,no meet title,Mar-01-2019,Missouri,Brooke Kelly,,9.7250,9.8500,
Missouri,2019,9,no meet title,Mar-01-2019,Missouri,Mary Nicholson,,,9.8250,9.8500
Missouri,2019,9,no meet title,Mar-01-2019,Missouri,Morgan Porter,9.8000,9.8500,9.7750,9.9000
Missouri,2019,9,no meet title,Mar-01-2019,Missouri,Becca Schugel,,9.8500,,
Missouri,2019,9,no meet title,Mar-01-2019,Missouri,Aspen Tucker,9.6750,9.8000,,9.9000
Missouri,2019,9,no meet title,Mar-01-2019,Missouri,Michaelee Turner,,,,9.8250
Missouri,2019,9,no meet title,Mar-01-2019,Missouri,Britney Ward,,,9.7250,
Missouri,2019,10,no meet title,Mar-10-2019,S.E. Missouri,Frances Bidwill,9.8250,9.7750,,
Missouri,2019,10,no meet title,Mar-10-2019,S.E. Missouri,Allison Bower,,,9.7000,9.7750
Missouri,2019,10,no meet title,Mar-10-2019,S.E. Missouri,Chelsey Christensen,9.7500,9.6000,,9.8000
Missouri,2019,10,no meet title,Mar-10-2019,S.E. Missouri,Lauren Clevenger,,,9.7500,
Missouri,2019,10,no meet title,Mar-10-2019,S.E. Missouri,Gabrielle Gottula,9.8250,,9.7000,9.7500
Missouri,2019,10,no meet title,Mar-10-2019,S.E. Missouri,Brooke Kelly,,9.7500,9.6750,
Missouri,2019,10,no meet title,Mar-10-2019,S.E. Missouri,Hannah McCrary,9.7000,,,
Missouri,2019,10,no meet title,Mar-10-2019,S.E. Missouri,Mary Nicholson,,,8.9750,9.7750
Missouri,2019,10,no meet title,Mar-10-2019,S.E. Missouri,Morgan Porter,,9.8750,,
Missouri,2019,10,no meet title,Mar-10-2019,S.E. Missouri,Becca Schugel,,9.7500,,
Missouri,2019,10,no meet title,Mar-10-2019,S.E. Missouri,Aspen Tucker,9.8250,9.7000,9.6000,9.8250
Missouri,2019,10,no meet title,Mar-10-2019,S.E. Missouri,Michaelee Turner,,,,9.8250
Missouri,2019,11,no meet title,Mar-15-2019,Missouri,Frances Bidwill,9.8500,9.6750,,
Missouri,2019,11,no meet title,Mar-15-2019,Missouri,Allison Bower,,,9.8500,9.8500
Missouri,2019,11,no meet title,Mar-15-2019,Missouri,Chelsey Christensen,9.7750,9.7750,,
Missouri,2019,11,no meet title,Mar-15-2019,Missouri,Lauren Clevenger,,,9.8000,
Missouri,2019,11,no meet title,Mar-15-2019,Missouri,Gabrielle Gottula,9.7500,,9.9250,9.8750
Missouri,2019,11,no meet title,Mar-15-2019,Missouri,Brooke Kelly,,9.8000,9.8750,
Missouri,2019,11,no meet title,Mar-15-2019,Missouri,Hannah McCrary,9.7250,,,
Missouri,2019,11,no meet title,Mar-15-2019,Missouri,Mary Nicholson,,,9.8750,9.8250
Missouri,2019,11,no meet title,Mar-15-2019,Missouri,Morgan Porter,9.7750,9.9000,9.9000,9.9250
Missouri,2019,11,no meet title,Mar-15-2019,Missouri,Becca Schugel,,9.8500,,
Missouri,2019,11,no meet title,Mar-15-2019,Missouri,Aspen Tucker,9.7500,9.7250,,9.9000
Missouri,2019,11,no meet title,Mar-15-2019,Missouri,Michaelee Turner,,,,9.8750
Missouri,2019,12,SEC Championships,Mar-23-2019,,Frances Bidwill,9.7000,9.8000,,
Missouri,2019,12,SEC Championships,Mar-23-2019,,Allison Bower,,,9.7750,9.8000
Missouri,2019,12,SEC Championships,Mar-23-2019,,Chelsey Christensen,9.6500,9.7500,,
Missouri,2019,12,SEC Championships,Mar-23-2019,,Gabrielle Gottula,9.7500,,9.8750,9.8750
Missouri,2019,12,SEC Championships,Mar-23-2019,,Brooke Kelly,,9.7000,9.8500,
Missouri,2019,12,SEC Championships,Mar-23-2019,,Hannah McCrary,9.6000,,,
Missouri,2019,12,SEC Championships,Mar-23-2019,,Mary Nicholson,,,9.8500,9.8500
Missouri,2019,12,SEC Championships,Mar-23-2019,,Morgan Porter,9.8000,9.8250,9.7750,9.8000
Missouri,2019,12,SEC Championships,Mar-23-2019,,Becca Schugel,,9.7750,,
Missouri,2019,12,SEC Championships,Mar-23-2019,,Aspen Tucker,9.7750,9.2500,,9.8750
Missouri,2019,12,SEC Championships,Mar-23-2019,,Michaelee Turner,,,,9.8500
Missouri,2019,12,SEC Championships,Mar-23-2019,,Britney Ward,,,9.6750,
Missouri,2019,13,Athens Regional - Round 2,Apr-05-2019,Georgia,Frances Bidwill,9.7500,,,
Missouri,2019,13,Athens Regional - Round 2,Apr-05-2019,Georgia,Allison Bower,,,9.7500,9.7500
Missouri,2019,13,Athens Regional - Round 2,Apr-05-2019,Georgia,Chelsey Christensen,9.8000,9.7500,,
Missouri,2019,13,Athens Regional - Round 2,Apr-05-2019,Georgia,Gabrielle Gottula,9.7750,,9.8250,9.8250
Missouri,2019,13,Athens Regional - Round 2,Apr-05-2019,Georgia,Madeleine Huber,,9.8500,,
Missouri,2019,13,Athens Regional - Round 2,Apr-05-2019,Georgia,Brooke Kelly,,9.8250,9.8750,
Missouri,2019,13,Athens Regional - Round 2,Apr-05-2019,Georgia,Hannah McCrary,9.8000,,,
Missouri,2019,13,Athens Regional - Round 2,Apr-05-2019,Georgia,Mary Nicholson,,,9.8000,9.8250
Missouri,2019,13,Athens Regional - Round 2,Apr-05-2019,Georgia,Morgan Porter,9.8500,9.9000,9.8500,9.8750
Missouri,2019,13,Athens Regional - Round 2,Apr-05-2019,Georgia,Becca Schugel,,9.8250,,
Missouri,2019,13,Athens Regional - Round 2,Apr-05-2019,Georgia,Aspen Tucker,9.8000,9.7750,,9.8750
Missouri,2019,13,Athens Regional - Round 2,Apr-05-2019,Georgia,Michaelee Turner,,,,9.8250
Missouri,2019,13,Athens Regional - Round 2,Apr-05-2019,Georgia,Britney Ward,,,9.8500,
Missouri,2019,14,NCAA Championships Semifinal I,Apr-19-2019,,Brooke Kelly,,,9.7625,
