team,year,meetnum,meettitle,date,host,gymnast,vault,bars,beam,floor
Air Force,2017,5,no meet title,Feb-04-2017,Seattle Pacific,Rita Koenigbauer,,,9.7750,
Air Force,2017,5,no meet title,Feb-04-2017,Seattle Pacific,Jamie Lewis,9.6750,9.5500,,9.5750
Air Force,2017,5,no meet title,Feb-04-2017,Seattle Pacific,Mariana Murphy,9.2000,9.6250,9.2750,9.5750
Air Force,2017,5,no meet title,Feb-04-2017,Seattle Pacific,Brittney Reed,,9.6250,9.8250,9.6250
Air Force,2017,5,no meet title,Feb-04-2017,Seattle Pacific,Anna Salamone,9.6250,9.1000,,
Air Force,2017,5,no meet title,Feb-04-2017,Seattle Pacific,Kara Witgen,9.2250,9.5750,9.8750,9.7750
Air Force,2017,6,no meet title,Feb-11-2017,Air Force,Casey Bell,,,,9.8500
Air Force,2017,6,no meet title,Feb-11-2017,Air Force,Darby Germain,,9.6750,,9.7000
Air Force,2017,6,no meet title,Feb-11-2017,Air Force,Chelsea Grimison,,,9.6250,
Air Force,2017,6,no meet title,Feb-11-2017,Air Force,Riley Hill,9.5750,,9.8500,
Air Force,2017,6,no meet title,Feb-11-2017,Air Force,Rita Koenigbauer,,,9.5250,
Air Force,2017,6,no meet title,Feb-11-2017,Air Force,Jamie Lewis,9.6500,9.6500,,9.7750
Air Force,2017,6,no meet title,Feb-11-2017,Air Force,Mariana Murphy,9.7250,9.7500,9.7500,9.6000
Air Force,2017,6,no meet title,Feb-11-2017,Air Force,Brittney Reed,,9.6000,9.7500,9.6250
Air Force,2017,6,no meet title,Feb-11-2017,Air Force,Anna Salamone,9.6750,9.7500,,
Air Force,2017,6,no meet title,Feb-11-2017,Air Force,Julia Sebben,9.5500,,,
Air Force,2017,6,no meet title,Feb-11-2017,Air Force,Kara Witgen,9.7500,9.7500,9.8000,9.8250
Air Force,2017,7,no meet title,Feb-18-2017,Air Force,Casey Bell,,,,9.8250
Air Force,2017,7,no meet title,Feb-18-2017,Air Force,Darby Germain,,9.6000,,9.7000
Air Force,2017,7,no meet title,Feb-18-2017,Air Force,Chelsea Grimison,,,9.5000,
Air Force,2017,7,no meet title,Feb-18-2017,Air Force,Riley Hill,9.7250,,9.8250,
Air Force,2017,7,no meet title,Feb-18-2017,Air Force,Rita Koenigbauer,,,9.7750,
Air Force,2017,7,no meet title,Feb-18-2017,Air Force,Jamie Lewis,9.5750,8.7500,,9.8250
Air Force,2017,7,no meet title,Feb-18-2017,Air Force,Mariana Murphy,9.5750,9.7000,9.6750,9.6750
Air Force,2017,7,no meet title,Feb-18-2017,Air Force,Brittney Reed,,9.5250,9.2250,9.6750
Air Force,2017,7,no meet title,Feb-18-2017,Air Force,Anna Salamone,9.7750,9.6500,,
Air Force,2017,7,no meet title,Feb-18-2017,Air Force,Julia Sebben,9.4500,,,
Air Force,2017,7,no meet title,Feb-18-2017,Air Force,Kara Witgen,9.7500,9.0000,9.7000,9.8500
Air Force,2017,8,no meet title,Feb-24-2017,New Hampshire,Casey Bell,9.5000,,,9.7750
Air Force,2017,8,no meet title,Feb-24-2017,New Hampshire,Darby Germain,,9.7000,,9.6750
Air Force,2017,8,no meet title,Feb-24-2017,New Hampshire,Chelsea Grimison,,,9.5750,
Air Force,2017,8,no meet title,Feb-24-2017,New Hampshire,Riley Hill,9.5500,,9.7750,
Air Force,2017,8,no meet title,Feb-24-2017,New Hampshire,Rita Koenigbauer,,,9.0500,
Air Force,2017,8,no meet title,Feb-24-2017,New Hampshire,Jamie Lewis,9.7500,9.5250,,9.5000
Air Force,2017,8,no meet title,Feb-24-2017,New Hampshire,Mariana Murphy,9.7000,9.6500,9.0750,9.6500
Air Force,2017,8,no meet title,Feb-24-2017,New Hampshire,Brittney Reed,,9.7250,9.6250,9.7250
Air Force,2017,8,no meet title,Feb-24-2017,New Hampshire,Anna Salamone,9.5500,9.7750,,
Air Force,2017,8,no meet title,Feb-24-2017,New Hampshire,Kara Witgen,9.6000,9.7500,9.7000,9.8000
Air Force,2017,9,no meet title,Feb-26-2017,Bridgeport,Casey Bell,,,,9.7500
Air Force,2017,9,no meet title,Feb-26-2017,Bridgeport,Darby Germain,,9.6250,,9.8000
Air Force,2017,9,no meet title,Feb-26-2017,Bridgeport,Chelsea Grimison,9.6750,,9.1500,
Air Force,2017,9,no meet title,Feb-26-2017,Bridgeport,Riley Hill,9.7500,,9.5250,
Air Force,2017,9,no meet title,Feb-26-2017,Bridgeport,Rita Koenigbauer,,,9.7250,
Air Force,2017,9,no meet title,Feb-26-2017,Bridgeport,Jamie Lewis,9.7750,9.5000,,9.8000
Air Force,2017,9,no meet title,Feb-26-2017,Bridgeport,Mariana Murphy,,9.7500,9.7250,9.6750
Air Force,2017,9,no meet title,Feb-26-2017,Bridgeport,Brittney Reed,,9.0000,9.6250,9.7500
Air Force,2017,9,no meet title,Feb-26-2017,Bridgeport,Anna Salamone,9.7000,9.7250,,
Air Force,2017,9,no meet title,Feb-26-2017,Bridgeport,Julia Sebben,9.6250,,,
Air Force,2017,9,no meet title,Feb-26-2017,Bridgeport,Kara Witgen,9.6750,9.5750,9.7500,9.7750
Air Force,2017,10,no meet title,Mar-05-2017,S.E. Missouri,Casey Bell,,,,9.8000
Air Force,2017,10,no meet title,Mar-05-2017,S.E. Missouri,Darby Germain,,9.7000,,9.6750
Air Force,2017,10,no meet title,Mar-05-2017,S.E. Missouri,Chelsea Grimison,9.5250,,9.4500,
Air Force,2017,10,no meet title,Mar-05-2017,S.E. Missouri,Riley Hill,9.6750,,9.7750,
Air Force,2017,10,no meet title,Mar-05-2017,S.E. Missouri,Rita Koenigbauer,,,9.5500,
Air Force,2017,10,no meet title,Mar-05-2017,S.E. Missouri,Jamie Lewis,9.7000,9.6500,,9.6500
Air Force,2017,10,no meet title,Mar-05-2017,S.E. Missouri,Mariana Murphy,,8.8000,9.6500,9.7000
Air Force,2017,10,no meet title,Mar-05-2017,S.E. Missouri,Brittney Reed,,9.7250,9.7000,9.7000
Air Force,2017,10,no meet title,Mar-05-2017,S.E. Missouri,Anna Salamone,9.6000,9.7000,,
Air Force,2017,10,no meet title,Mar-05-2017,S.E. Missouri,Julia Sebben,9.4750,,,
Air Force,2017,10,no meet title,Mar-05-2017,S.E. Missouri,Kara Witgen,9.6500,9.6750,9.8500,9.7750
Air Force,2017,11,no meet title,Mar-10-2017,UC Davis,Casey Bell,,,,9.7500
Air Force,2017,11,no meet title,Mar-10-2017,UC Davis,Darby Germain,,9.7500,,9.7000
Air Force,2017,11,no meet title,Mar-10-2017,UC Davis,Chelsea Grimison,8.9500,,8.9500,
Air Force,2017,11,no meet title,Mar-10-2017,UC Davis,Riley Hill,9.7500,,9.6500,
Air Force,2017,11,no meet title,Mar-10-2017,UC Davis,Rita Koenigbauer,,,9.5500,
Air Force,2017,11,no meet title,Mar-10-2017,UC Davis,Jamie Lewis,9.7250,9.6250,,9.7250
Air Force,2017,11,no meet title,Mar-10-2017,UC Davis,Mariana Murphy,,9.7500,9.6750,9.2750
Air Force,2017,11,no meet title,Mar-10-2017,UC Davis,Brittney Reed,,9.0500,9.7250,9.5250
Air Force,2017,11,no meet title,Mar-10-2017,UC Davis,Anna Salamone,9.6250,9.8000,,
Air Force,2017,11,no meet title,Mar-10-2017,UC Davis,Julia Sebben,9.5500,,,
Air Force,2017,11,no meet title,Mar-10-2017,UC Davis,Kara Witgen,9.7250,9.7250,9.2500,9.7750
Air Force,2017,12,MPSF Championships,Mar-18-2017,San Jose State,Casey Bell,,,,9.7250
Air Force,2017,12,MPSF Championships,Mar-18-2017,San Jose State,Darby Germain,,8.7500,,9.6500
Air Force,2017,12,MPSF Championships,Mar-18-2017,San Jose State,Chelsea Grimison,9.4750,,,
Air Force,2017,12,MPSF Championships,Mar-18-2017,San Jose State,Riley Hill,9.7000,,9.7500,
Air Force,2017,12,MPSF Championships,Mar-18-2017,San Jose State,Rita Koenigbauer,,,9.1500,
Air Force,2017,12,MPSF Championships,Mar-18-2017,San Jose State,Jamie Lewis,9.6750,9.8000,,9.7500
Air Force,2017,12,MPSF Championships,Mar-18-2017,San Jose State,Emily Luers,,,9.7000,
Air Force,2017,12,MPSF Championships,Mar-18-2017,San Jose State,Mariana Murphy,9.7500,9.7250,9.2250,9.5750
Air Force,2017,12,MPSF Championships,Mar-18-2017,San Jose State,Brittney Reed,,9.7500,9.7000,9.6250
Air Force,2017,12,MPSF Championships,Mar-18-2017,San Jose State,Anna Salamone,9.7000,9.8000,,
Air Force,2017,12,MPSF Championships,Mar-18-2017,San Jose State,Kara Witgen,9.7250,9.7250,9.8750,9.7250
Air Force,2017,13,Lincoln Regional (North Central),Apr-01-2017,Nebraska,Casey Bell,,,,9.7250
Air Force,2017,13,Lincoln Regional (North Central),Apr-01-2017,Nebraska,Darby Germain,,9.4500,,9.6500
Air Force,2017,13,Lincoln Regional (North Central),Apr-01-2017,Nebraska,Chelsea Grimison,,,9.2000,
Air Force,2017,13,Lincoln Regional (North Central),Apr-01-2017,Nebraska,Riley Hill,8.9750,,9.4250,
Air Force,2017,13,Lincoln Regional (North Central),Apr-01-2017,Nebraska,Rita Koenigbauer,,,8.9500,
Air Force,2017,13,Lincoln Regional (North Central),Apr-01-2017,Nebraska,Jamie Lewis,8.9750,9.4500,,9.6750
Air Force,2017,13,Lincoln Regional (North Central),Apr-01-2017,Nebraska,Mariana Murphy,9.0500,9.6750,9.5750,9.5000
Air Force,2017,13,Lincoln Regional (North Central),Apr-01-2017,Nebraska,Brittney Reed,,9.0000,9.6500,9.6000
Air Force,2017,13,Lincoln Regional (North Central),Apr-01-2017,Nebraska,Anna Salamone,,9.7000,,
Air Force,2017,13,Lincoln Regional (North Central),Apr-01-2017,Nebraska,Kara Witgen,9.7000,9.3000,9.7500,9.7750
Air Force,2017,14,USAG Championships Team Semifinals I,Apr-07-2017,,Casey Bell,,,,9.8500
Air Force,2017,14,USAG Championships Team Semifinals I,Apr-07-2017,,Darby Germain,,,,9.7500
Air Force,2017,14,USAG Championships Team Semifinals I,Apr-07-2017,,Chelsea Grimison,9.5500,,,
Air Force,2017,14,USAG Championships Team Semifinals I,Apr-07-2017,,Riley Hill,9.1000,,9.3000,
Air Force,2017,14,USAG Championships Team Semifinals I,Apr-07-2017,,Analise Howard,,9.7000,,
Air Force,2017,14,USAG Championships Team Semifinals I,Apr-07-2017,,Rita Koenigbauer,,,9.6500,
Air Force,2017,14,USAG Championships Team Semifinals I,Apr-07-2017,,Jamie Lewis,9.6000,8.0750,,9.8250
Air Force,2017,14,USAG Championships Team Semifinals I,Apr-07-2017,,Emily Luers,,,9.7500,
Air Force,2017,14,USAG Championships Team Semifinals I,Apr-07-2017,,Mariana Murphy,9.1000,9.6000,9.6500,
Air Force,2017,14,USAG Championships Team Semifinals I,Apr-07-2017,,Brittney Reed,,9.1500,9.6750,9.7000
Air Force,2017,14,USAG Championships Team Semifinals I,Apr-07-2017,,Anna Salamone,9.7750,9.7750,,
Air Force,2017,14,USAG Championships Team Semifinals I,Apr-07-2017,,Kara Witgen,9.8500,9.7000,8.5500,9.8500
Air Force,2017,15,USAG Championships Individual Finals,Apr-09-2017,Seattle Pacific,Casey Bell,,,,9.8250
Air Force,2017,15,USAG Championships Individual Finals,Apr-09-2017,Seattle Pacific,Anna Salamone,9.2125,,9.8000,
Air Force,2017,15,USAG Championships Individual Finals,Apr-09-2017,Seattle Pacific,Kara Witgen,9.7000,,,9.7500
